,PC1,PC2,PC3
LUSC:sample959,-0.000131982,-0.000194247,-2.66E-05
LUAD:sample960,-8.06E-05,0.000493662,-0.000119888
LAML:sample961,0.00026901,0.00021999,0.000176693
LUAD:sample962,-8.20E-05,0.000302456,-0.000152169
LUSC:sample963,-9.42E-05,-0.000213635,0.00051797
AML:sample964,0.000325999,-0.00033157,-0.000227943
LUAD:sample965,-0.000137073,7.58E-05,-0.000584976
LUAD:sample966,-6.76E-05,0.000589214,-0.000134348
LUAD:sample967,-5.30E-05,0.000662429,-6.42E-06
LAML:sample968,0.00026182,0.000293381,6.22E-05
LUAD:sample969,-0.000144143,-7.69E-05,-0.000453188
LAML:sample970,0.000302681,0.000200445,0.000216324
AML:sample971,0.000265397,-0.000251011,-3.75E-05
LAML:sample972,0.000289527,0.000281699,0.000349143
AML:sample973,0.000310736,-0.000338279,-0.000332818
LUAD:sample974,-5.10E-05,0.000325768,0.000361133
LAML:sample975,0.000302048,0.000228117,0.000212383
LUAD:sample976,-8.99E-05,0.000278474,-4.43E-05
LUAD:sample977,-4.22E-05,0.000186033,0.000350617
LUAD:sample978,-0.000140688,-0.000165806,-0.00058037
LUAD:sample979,-0.000126603,0.0001285,-0.000603564
AML:sample980,0.000294754,-0.000292464,-0.000460914
LUAD:sample981,-6.95E-05,0.000442939,0.000152607
LAML:sample982,0.000305627,0.000107586,7.58E-05
AML:sample983,0.000312296,-0.000263095,-0.000243008
LUAD:sample984,-1.97E-05,0.000611272,0.000616112
LUSC:sample985,-6.51E-05,-0.000108897,0.000518686
LUSC:sample986,-7.28E-05,-0.000319962,0.000453102
LUAD:sample987,-0.000103075,0.000235012,-0.000211539
LAML:sample988,0.000297315,0.000327331,0.000328991
LUSC:sample989,-9.58E-05,0.000523081,-0.000441133
LUSC:sample990,-0.000101049,-0.000465059,0.000327073
LUSC:sample991,-5.82E-05,-3.19E-05,0.000618974
LUAD:sample992,-6.74E-05,-0.000267722,-0.000522469
LUAD:sample993,-6.62E-05,0.000253678,-0.000118131
LUAD:sample994,-8.84E-05,0.000374157,0.000143835
LUSC:sample995,-0.000134887,-0.000696954,-3.22E-05
LUSC:sample996,-8.96E-05,-0.000369184,0.000535909
AML:sample997,0.000321223,-0.000259658,-0.000123058
LUSC:sample998,-0.000119227,-0.000126231,0.000368435
LUAD:sample999,-7.44E-05,0.000238448,0.000243489
LUAD:sample1000,-9.71E-05,-0.000135839,-0.000475568
LUSC:sample1001,-0.000110969,-0.000398008,0.000198242
LUSC:sample1002,-8.37E-05,-0.000446336,0.000566928
LAML:sample1003,0.000285663,0.000222545,7.21E-05
AML:sample1004,0.000281475,-0.000363072,-0.000268071
LUAD:sample1005,-6.74E-05,0.000271301,-0.000227423
AML:sample1006,0.000284861,-0.000365971,-0.000331766
LUAD:sample1007,-6.99E-05,0.000309657,0.000397446
LUSC:sample1008,-9.98E-05,0.000450286,-0.000546291
LUSC:sample1009,-3.34E-05,-0.000237621,7.26E-05
LUAD:sample1010,9.86E-05,0.000609353,0.000460048
LUAD:sample1011,-0.000140005,0.000108683,-0.000558357
LAML:sample1012,0.000264292,0.000138492,-0.000124898
LUAD:sample1013,-7.59E-05,0.000404802,0.000258605
LUSC:sample1014,-8.27E-05,-0.000224298,0.000263266
LUAD:sample1015,-0.000124069,-7.76E-05,-0.000418349
LUAD:sample1016,-4.37E-05,-7.11E-05,0.000312341
LUAD:sample1017,-2.12E-05,0.000476144,0.000483967
LUSC:sample1018,-0.000149884,-0.000125691,-0.00040873
LUAD:sample1019,-5.94E-05,0.000603078,-0.000232621
LUSC:sample1020,-6.61E-05,-0.000221055,0.000771893
LUAD:sample1021,-3.92E-05,0.000225462,0.00024642
LAML:sample1022,0.000293838,0.000222646,0.000192772
AML:sample1023,0.000300922,1.03E-06,0.000152154
LUAD:sample1024,-9.00E-05,0.000334132,5.98E-05
AML:sample1025,0.000280465,-0.000287861,-0.000291358
LUSC:sample1026,-9.53E-05,-0.000108311,0.00052328
LUSC:sample1027,-0.000142069,-0.000552503,0.000139713
LUSC:sample1028,-7.22E-05,-0.000192024,3.78E-05
LUAD:sample1029,-1.99E-05,0.000701109,0.000180875
LUSC:sample1030,-5.64E-05,-0.000186376,0.0007063
LAML:sample1031,0.000311001,0.000173891,3.45E-05
LAML:sample1032,0.000279798,-0.00014369,-0.00018849
LUAD:sample1033,-0.000113014,2.15E-05,-0.000648954
LUAD:sample1034,-5.21E-05,0.00027469,0.000339259
LUSC:sample1035,-0.000141377,-0.000390356,0.000132183
LAML:sample1036,0.000265092,0.000379341,0.00024211
LUAD:sample1037,-0.0001471,0.00037137,-0.000733972
LUSC:sample1038,-0.000124059,-0.000481305,0.000147393
LUAD:sample1039,-3.36E-05,0.000285412,0.000536346
LUAD:sample1040,-8.86E-05,0.000125519,-0.000227547
LUSC:sample1041,-8.55E-05,-0.000151998,0.000302022
AML:sample1042,0.000281106,-0.000321181,-0.000356632
LUSC:sample1043,-0.000136252,-0.000184076,1.93E-05
LUAD:sample1044,-9.68E-05,2.74E-06,-0.000343539
LUSC:sample1045,-8.32E-05,-0.000555212,0.000440979
LUSC:sample1046,-9.05E-05,-0.000387784,0.000278952
LUAD:sample1047,-0.000118291,5.40E-05,-0.000769997
LUAD:sample1048,-4.51E-05,0.000343543,0.00033891
LUSC:sample1049,-0.000102589,-0.000345811,0.000524874
LUAD:sample1050,-6.66E-05,-0.000234967,-2.50E-05
LUAD:sample1051,8.75E-05,0.000932245,0.000706028
LUSC:sample1052,-0.000152777,-9.51E-05,-8.92E-05
LAML:sample1053,0.000309458,0.000159798,0.000142521
AML:sample1054,0.000262292,6.62E-05,0.000213429
AML:sample1055,0.000284884,-0.000298247,-0.000407099
LUAD:sample1056,-0.00012795,-4.83E-06,-0.000546946
LUAD:sample1057,-0.000119084,-0.000200091,-0.000191676
LUAD:sample1058,-5.84E-05,0.000378634,9.66E-05
LUSC:sample1059,-0.000130646,-0.000416092,0.000205829
AML:sample1060,0.000225548,-0.000279042,-0.00030592
LUAD:sample1061,-0.000117367,9.27E-05,-0.000694495
LUSC:sample1062,-0.000118899,-0.000294561,7.87E-05
LUAD:sample1063,-5.13E-05,0.0001985,0.000255672
LUAD:sample1064,-0.00010543,-0.000201956,-0.000169878
LUAD:sample1065,-6.96E-05,0.00063924,-0.00010751
AML:sample1066,0.000297247,-0.00030277,-0.000474327
LUAD:sample1067,-0.000101809,0.000219497,7.84E-06
LUAD:sample1068,-6.30E-05,5.97E-05,-0.000281707
LUSC:sample1069,-9.97E-05,-0.000443057,0.000543451
LUSC:sample1070,-0.000133019,-0.000285526,0.000176506
LUAD:sample1071,-0.000102329,0.000335521,-0.000467711
LUSC:sample1072,-7.44E-05,4.69E-05,0.000196653
LUSC:sample1073,-4.99E-05,-0.000318922,0.000756466
AML:sample1074,0.000318569,-3.71E-06,-7.67E-05
LUSC:sample1075,-0.000113762,-0.000464931,-0.000523962
LUAD:sample1076,-8.05E-05,0.000297183,0.000305363
LUAD:sample1077,-7.30E-05,0.000467045,0.000157696
LUSC:sample1078,-6.80E-05,-0.000294132,0.000509989
AML:sample1079,0.000240209,-0.000239132,-0.000408906
AML:sample1080,0.000269593,-0.000242685,7.62E-05
LUAD:sample1081,-0.000102893,0.000488172,-0.000618273
LAML:sample1082,0.000236144,0.000247585,-9.55E-05
LUAD:sample1083,-0.000131875,-5.99E-05,-0.000656186
LUAD:sample1084,-4.75E-05,0.000224947,0.000276349
LUSC:sample1085,-6.66E-05,-0.00039868,0.000375764
LUSC:sample1086,-4.29E-05,-0.000133804,7.74E-05
AML:sample1087,0.000305362,-0.000335483,-0.000306661
AML:sample1088,0.000319606,-0.00021302,-0.000178374
LUSC:sample1089,-0.000102043,-0.00023345,0.000240843
LUSC:sample1090,-0.000164878,-0.000248201,9.80E-05
LUSC:sample1091,-0.000132196,-0.000504667,0.000185816
LUAD:sample1092,-0.000103329,0.000265898,-0.000170385
LUAD:sample1093,-0.000115672,0.000293173,-4.31E-05
LAML:sample1094,0.000328411,0.000214231,0.000307293
AML:sample1095,0.0003077,-0.000254637,-5.40E-05
LUAD:sample1096,-0.000121682,0.000397646,-0.000590013
LUSC:sample1097,-0.000148459,-0.000532008,0.000236935
LUAD:sample1098,-0.000102173,0.000545859,-0.000360705
LUAD:sample1099,-6.20E-05,0.000106233,0.00022117
LUAD:sample1100,-0.000100612,-9.19E-05,0.000221624
LUAD:sample1101,-7.63E-05,-0.000142352,0.000183164
LUSC:sample1102,-8.69E-05,-0.000252073,0.000429656
LUAD:sample1103,-5.26E-05,0.00067205,5.70E-05
LUSC:sample1104,-0.000139241,0.000361856,-0.000771847
LUSC:sample1105,-0.000129889,-0.000249072,-0.00010803
AML:sample1106,0.000286681,-0.000485122,-0.000779775
AML:sample1107,0.000251632,-0.000462656,-0.000712093
LUSC:sample1108,-0.00011204,-0.000332791,0.000165844
LUSC:sample1109,-0.000164284,-0.000530949,-0.000107955
AML:sample1110,0.000265404,0.000174223,0.000608217
LUSC:sample1111,-0.000121799,-0.000276529,-0.000327002
LUAD:sample1112,-7.52E-05,0.000651995,-0.000110231
LUAD:sample1113,-8.74E-05,0.000335088,-0.000120213
LAML:sample1114,0.000294433,0.000286154,0.00014643
LUSC:sample1115,-0.000107889,-1.67E-05,0.000207043
AML:sample1116,0.000300393,-0.0002631,-0.000363261
AML:sample1117,0.000215312,-0.000398547,-0.000809584
LUSC:sample1118,-3.82E-05,-0.000297379,0.000314746
LUSC:sample1119,-7.48E-05,-0.000461809,0.00022317
LUAD:sample1120,-5.74E-05,0.000477606,-0.000176245
LUAD:sample1121,-0.00013672,-0.000180039,-1.09E-05
LUSC:sample1122,-0.000167899,-0.000216551,6.21E-05
LUAD:sample1123,-4.57E-05,0.000521002,0.000310384
LUAD:sample1124,-0.000116685,0.000309513,-0.000444611
LUSC:sample1125,-0.000141828,-0.00025407,0.000178745
LUAD:sample1126,-0.000115249,0.000123612,-0.000513457
AML:sample1127,0.000327681,-0.000243527,-7.93E-05
LUAD:sample1128,-5.87E-05,7.55E-05,0.000226941
LAML:sample1129,0.000315717,0.000242628,0.00030351
AML:sample1130,0.00026012,-0.000271441,-0.000395215
LAML:sample1131,0.000253193,0.000203989,0.000119905
LUSC:sample1132,-9.44E-05,-0.000492412,0.000172846
AML:sample1133,0.000312515,-0.000345494,-0.000603247
LUAD:sample1134,-3.62E-05,0.000284141,0.00047316
AML:sample1135,0.000236247,-0.000425779,-0.000182142
LUAD:sample1136,-0.000106043,0.000331806,-0.000623532
LUAD:sample1137,-6.70E-05,0.000264087,0.000468387
LUSC:sample1138,-8.32E-05,-0.000114521,0.000285613
AML:sample1139,0.000277834,-0.000455556,-0.000449718
LUAD:sample1140,-3.45E-05,0.000470483,0.000405915
LUSC:sample1141,-7.35E-05,0.000187825,-0.000193556
LUAD:sample1142,-6.30E-05,0.000245118,5.25E-05
AML:sample1143,0.000279012,-0.0005336,-0.000754154
LUSC:sample1144,-3.85E-05,-0.000128659,0.000892858
LUSC:sample1145,-7.20E-05,-0.000211396,0.000118224
LUSC:sample1146,-0.000102657,-0.000473247,0.000222354
LUAD:sample1147,-0.00013173,-1.37E-05,-0.00050431
LUSC:sample1148,-9.14E-05,0.000489982,-0.000358655
LAML:sample1149,0.000274232,9.91E-05,4.54E-05
LUAD:sample1150,-6.74E-05,0.000495093,-5.47E-05
LUAD:sample1151,-8.07E-05,0.000512521,-5.42E-05
LUSC:sample1152,-0.000157692,-0.000465048,-0.000460002
AML:sample1153,0.000292966,-0.000214114,-3.36E-05
AML:sample1154,0.000313576,-0.000245834,-8.20E-05
LUSC:sample1155,-0.000121371,0.000374279,-0.000338868
LUSC:sample1156,-6.65E-05,-0.000230947,0.000687032
LAML:sample1157,0.00027993,0.000309903,0.000211509
LUSC:sample1158,-8.24E-05,-0.000256039,0.000515517
AML:sample1159,0.000286312,-0.000176936,-0.00011291
LAML:sample1160,0.000292751,0.000235007,5.98E-05
LUSC:sample1161,-0.000158613,-0.000336047,-0.00024285
AML:sample1162,0.00024474,-0.000275934,-0.000245275
LUAD:sample1163,-0.000135565,0.000105258,-0.000633034
LUAD:sample1164,-5.63E-05,0.00033772,0.000255842
LUAD:sample1165,-7.64E-05,0.000493435,-0.000109722
LUAD:sample1166,-9.40E-05,0.000306547,-4.34E-05
LUSC:sample1167,-5.02E-05,-0.00018749,0.000754025
LUSC:sample1168,-5.27E-05,-0.000229452,0.000503517
AML:sample1169,0.000295841,-0.00035418,-0.000494005
LUSC:sample1170,-7.42E-05,-0.000287422,0.000464718
LUAD:sample1171,-0.000108243,0.000198889,-0.000333996
LUSC:sample1172,-0.00013645,-0.000106204,9.20E-05
LUAD:sample1173,0.000109304,0.000721223,0.000585908
LUAD:sample1174,-0.000111725,0.000147197,-0.000169635
LUSC:sample1175,-8.68E-05,-0.000612688,0.000287143
LUSC:sample1176,-9.39E-05,-0.000292557,0.00058647
LUAD:sample1177,-8.84E-05,0.000243425,-1.67E-05
LUSC:sample1178,-8.22E-05,7.04E-05,0.000350725
LUSC:sample1179,-0.000134926,-0.000548453,-0.000260654
LAML:sample1180,0.000294642,0.000224819,0.000160739
LUAD:sample1181,-6.84E-05,0.000243526,0.000334625
AML:sample1182,0.000304745,-5.03E-05,0.000296732
LAML:sample1183,0.000293329,0.000132797,6.45E-05
LUSC:sample1184,-7.14E-05,0.000585055,-0.00028876
LUAD:sample1185,-7.40E-05,0.000221269,4.11E-05
LUSC:sample1186,-7.87E-05,-0.000295399,0.000474691
AML:sample1187,0.000264403,-0.000344607,-0.000392228
LUAD:sample1188,-0.000130583,0.000120344,-0.000636325
LUAD:sample1189,-0.000118571,0.000282364,-0.000570116
LUAD:sample1190,-0.00016168,0.000131495,-0.000382682
LUAD:sample1191,-0.000101882,0.000471704,-0.000675076
LAML:sample1192,0.000302961,0.00023982,0.000215641
LUAD:sample1193,-8.79E-05,0.000213152,5.06E-05
LUSC:sample1194,-0.000128909,-0.000554938,0.000164191
LUSC:sample1195,-7.50E-05,-0.000313535,0.000505143
LUSC:sample1196,-0.000121131,0.00017918,-0.000308906
LUSC:sample1197,-0.000122118,-0.000829795,0.000117996
LUAD:sample1198,-6.67E-05,0.000233757,3.85E-05
LUSC:sample1199,-0.000116351,-0.000261188,-0.000146459
LUAD:sample1200,-1.07E-05,0.0005568,0.000596872
LUAD:sample1201,-0.000101866,8.71E-05,-0.000259554
AML:sample1202,0.00028072,-0.000229628,-8.57E-06
LAML:sample1203,0.00023911,0.000138199,9.56E-05
LUAD:sample1204,-0.000138212,4.92E-05,-0.000793719
LUAD:sample1205,-0.000156758,2.00E-05,-0.00051698
AML:sample1206,0.000246566,-0.000114569,5.48E-05
LAML:sample1207,0.00028258,0.000244211,4.91E-05
LUAD:sample1208,-5.25E-05,0.000375183,0.000154863
LUSC:sample1209,-0.000133126,-0.000535852,-4.63E-05
AML:sample1210,0.000256639,-5.71E-06,8.23E-05
LUAD:sample1211,-7.61E-05,0.000345626,-0.000106109
LUSC:sample1212,-0.00010274,-0.00061906,0.000361496
LUSC:sample1213,-0.000104108,-6.94E-05,0.000205202
LAML:sample1214,0.000289724,9.68E-05,2.71E-05
LUSC:sample1215,-0.000157927,-0.000560909,-2.15E-05
LUAD:sample1216,-6.43E-05,0.000618892,-0.000107246
LUAD:sample1217,-8.01E-05,-8.48E-05,0.000280531
LUSC:sample1218,-0.000175806,0.000278981,-0.000884229
LUAD:sample1219,-7.19E-05,0.000163299,-0.000393279
LUSC:sample1220,-0.000146242,0.000404562,-0.000703372
LUSC:sample1221,-8.23E-05,-0.000436701,0.000398359
LUAD:sample1222,-0.00010068,0.00034347,-0.000230201
LUSC:sample1223,-9.62E-05,-3.58E-05,0.000183504
LUAD:sample1224,-8.76E-05,0.000262416,-0.00033181
LAML:sample1225,0.00032216,0.000263386,0.000232618
LUAD:sample1226,-0.000116334,9.33E-05,-0.000264674
LUSC:sample1227,-6.89E-05,-0.000274188,6.96E-05
LUAD:sample1228,-8.37E-05,0.000242927,-4.45E-05
LUAD:sample1229,-4.21E-05,0.000492621,0.000414351
LUSC:sample1230,-7.07E-05,-0.000247146,0.000356756
LUSC:sample1231,-1.45E-05,3.90E-05,0.000959088
LUAD:sample1232,-0.000105862,0.000391784,-0.000502981
LUSC:sample1233,-0.000113255,0.00043041,-0.00050705
LUAD:sample1234,-2.78E-05,0.000340082,0.000394378
LUSC:sample1235,-8.72E-05,0.000367394,-0.000583869
LUAD:sample1236,-8.87E-05,0.000252822,-7.43E-06
LUSC:sample1237,-7.89E-05,-0.000395918,0.000253658
LUAD:sample1238,-9.56E-05,0.00040153,-4.44E-05
LUAD:sample1239,-0.000108485,0.000308036,7.15E-05
LUSC:sample1240,-0.000108606,-0.000361011,0.000145284
LUAD:sample1241,-8.77E-05,0.00040493,0.000134586
LUSC:sample1242,-0.000129366,-0.000355627,7.26E-05
LUAD:sample1243,-0.000128138,-0.000382025,-0.00039491
LUSC:sample1244,-7.67E-05,-0.000134724,0.000689106
LUSC:sample1245,-0.000107833,-0.000370486,3.27E-05
LUAD:sample1246,-7.52E-05,0.000267871,0.000295599
LUSC:sample1247,-0.00010321,-0.000239543,0.000516691
LUAD:sample1248,-9.96E-05,0.000302875,-0.000262775
LUAD:sample1249,-8.99E-05,0.000467878,-0.000147431
LUSC:sample1250,-7.62E-05,-0.000132115,0.000307022
LUSC:sample1251,-8.39E-05,-0.000407738,0.000299799
LUAD:sample1252,-0.000143983,5.27E-05,-0.000678176
LUSC:sample1253,-0.00012386,-0.000131557,0.000344105
LUAD:sample1254,-5.81E-05,0.000422233,0.000174559
LUAD:sample1255,-3.78E-05,0.000686137,0.000167798
LUSC:sample1256,-9.30E-05,-0.000375715,-0.000363279
AML:sample1257,0.000320315,-0.000139798,5.92E-05
AML:sample1258,0.000287831,-4.02E-05,0.00030862
LUAD:sample1259,-0.000143267,-0.000113566,-0.000619608
AML:sample1260,0.000256982,-0.000439143,-0.000661735
LUSC:sample1261,-0.000135383,-0.000330948,-0.000386558
LUSC:sample1262,-5.66E-05,-0.000229723,0.000673362
LUSC:sample1263,-0.000122212,-0.000355957,0.000295025
LUSC:sample1264,-9.18E-05,-0.000462416,-5.30E-05
LUAD:sample1265,-8.10E-05,0.000540593,-4.92E-05
LUAD:sample1266,-0.000110779,0.000108542,-0.000266889
LAML:sample1267,0.00031437,4.16E-05,-3.88E-05
LUAD:sample1268,-7.63E-05,0.000142155,-0.000109208
LUAD:sample1269,-9.53E-05,0.000464807,-0.000171521
LUAD:sample1270,-4.52E-05,0.000190435,-0.000191665
LUSC:sample1271,-7.52E-05,-0.000546001,0.000554745
LAML:sample1272,0.000265876,0.000358361,0.000413203
LUSC:sample1273,-0.000110553,-5.61E-05,-5.09E-05
AML:sample1274,0.000254988,-0.000404612,-0.000370219
AML:sample1275,0.000270034,-0.000162464,-3.06E-05
LUAD:sample1276,-8.15E-05,0.000209728,0.000143017
LUAD:sample1277,-0.000110238,-0.000189646,-0.000481541
LUSC:sample1278,-0.000114986,-0.000542785,0.00034898
LAML:sample1279,0.000275519,0.00028785,0.000154409
LUAD:sample1280,-9.47E-05,0.000355222,3.27E-05
LUSC:sample1281,-5.48E-05,0.000343626,-0.000161155
LUAD:sample1282,-3.77E-05,0.000548989,0.000270488
LUAD:sample1283,-0.000109432,0.000121852,-0.000546954
LUAD:sample1284,-0.000121943,-0.00022126,-0.000484857
LUAD:sample1285,-9.97E-05,0.000202057,-0.000746136
LUAD:sample1286,-4.94E-05,0.000436093,0.00066163
LUAD:sample1287,-0.000150381,-0.00013283,-0.000671304
LUAD:sample1288,-6.28E-05,0.000459459,0.000465804
AML:sample1289,0.000273703,-0.000101418,4.59E-05
LAML:sample1290,0.000294421,0.000301985,0.000288989
LUAD:sample1291,-1.41E-05,0.000526342,5.03E-05
LUAD:sample1292,-7.75E-05,-0.000176971,-0.000294769
LUSC:sample1293,-0.000108671,-0.000389285,0.000243172
LUAD:sample1294,-0.000101173,0.000467517,-0.000168412
AML:sample1295,0.000316716,-0.000200113,-0.000246221
LAML:sample1296,0.000311967,0.00017416,0.000208199
LAML:sample1297,0.00027366,0.000258929,5.73E-05
LUSC:sample1298,-8.68E-05,-0.0003172,0.000161833
LUSC:sample1299,-9.52E-05,-0.000100099,0.000280527
LUSC:sample1300,-9.60E-05,-0.000374375,0.000541475
LAML:sample1301,0.000289232,0.000155055,0.000112149
AML:sample1302,0.000248344,9.18E-05,0.000207603
LUSC:sample1303,-9.03E-05,0.00054297,-0.000357021
LUSC:sample1304,-0.000101483,-0.000387239,0.000290582
AML:sample1305,0.00030579,-0.000690336,-0.000965623
LUAD:sample1306,-9.87E-05,-4.60E-05,-0.000433055
LUSC:sample1307,-7.67E-05,0.000130189,0.000183783
LUSC:sample1308,-8.66E-05,-0.000662896,0.000527686
LUSC:sample1309,-9.89E-05,-0.00031792,0.000176124
LUSC:sample1310,-8.66E-05,0.000295753,-0.000280758
LUAD:sample1311,-0.000139332,-3.82E-05,-0.000439479
LAML:sample1312,0.000297168,0.000192415,9.05E-05
LUAD:sample1313,-5.66E-05,0.00051723,0.00019074
AML:sample1314,0.000287529,-0.0003422,-0.000764527
LUSC:sample1315,-8.42E-05,-4.25E-05,0.000462764
LUSC:sample1316,-0.000127046,-4.45E-05,0.000133089
LUAD:sample1317,-0.000103223,0.000338742,-9.24E-05
LUAD:sample1318,-8.43E-05,0.000438585,0.000131436
LUSC:sample1319,-0.000150971,0.000315242,-0.000775208
LUAD:sample1320,-5.47E-05,0.000364548,2.98E-05
LUSC:sample1321,-0.00010905,-0.000358292,0.000423481
LUSC:sample1322,-0.000100134,-5.00E-05,0.00054659
LAML:sample1323,0.000239651,0.000270365,9.36E-05
LUSC:sample1324,-6.89E-05,0.000525791,-0.000255757
AML:sample1325,0.000306876,-0.00013626,4.77E-05
LAML:sample1326,0.000240223,0.000228572,5.03E-05
LUAD:sample1327,2.08E-06,0.000680107,0.000652864
AML:sample1328,0.000281542,-0.000215368,-0.00017545
LUAD:sample1329,-0.000117409,-0.000380681,-0.000689791
LAML:sample1330,0.000302119,0.000336613,0.000180144
LUAD:sample1331,-9.66E-05,0.000124824,4.60E-05
LUAD:sample1332,-0.000113373,2.47E-05,-0.000590827
LUAD:sample1333,-9.85E-05,7.04E-05,0.000136116
LUSC:sample1334,-3.11E-05,-0.000148287,0.000874408
LUAD:sample1335,-6.49E-05,0.000703863,-1.21E-05
LUAD:sample1336,-5.53E-05,0.000657054,-8.14E-06
LUSC:sample1337,-0.000112293,0.00041398,-0.000841461
LUSC:sample1338,-2.62E-05,-0.00010023,0.001077605
LUSC:sample1339,-8.46E-05,-0.000223467,0.000564808
LAML:sample1340,0.000265114,0.000170355,3.86E-05
LAML:sample1341,0.000294191,0.000150622,0.000168971
LUSC:sample1342,-0.000111326,-0.000192206,-8.53E-05
AML:sample1343,0.000265171,-0.000146358,0.000143043
LUAD:sample1344,-3.90E-05,0.000386866,3.85E-05
LUSC:sample1345,-8.85E-05,-0.000541445,0.000575942
AML:sample1346,0.000267808,-0.000388237,-0.000251812
LUSC:sample1347,-5.58E-05,-0.000211422,0.000209294
LUAD:sample1348,-7.84E-05,0.000242803,-0.00022388
LUSC:sample1349,-8.49E-05,3.60E-05,0.00011845
LUSC:sample1350,-7.95E-05,-0.000409903,0.000416595
LUAD:sample1351,-4.27E-05,0.000632836,5.69E-05
LUSC:sample1352,-0.000102073,-0.000400117,0.000542282
AML:sample1353,0.000253907,-0.000468895,-0.000698803
LAML:sample1354,0.000288198,0.000272113,0.000204096
LUSC:sample1355,-8.30E-05,-0.000329508,0.000578821
LUAD:sample1356,-0.000105917,0.000233687,-0.000357681
LUAD:sample1357,-0.00012402,0.000133171,-0.000334838
LUSC:sample1358,-0.000112279,-0.000315774,0.000109503
AML:sample1359,0.000293984,-0.000214598,-0.000559973
LAML:sample1360,0.000292678,0.000249566,0.000353222
LUSC:sample1361,-9.56E-05,8.56E-05,0.000170395
LUAD:sample1362,-6.07E-05,0.000484767,0.000269329
LUSC:sample1363,-0.000128831,-0.000671215,0.000302134
LUAD:sample1364,-7.47E-05,0.000231169,-0.000379214
LUSC:sample1365,-9.00E-05,-0.000101149,-0.000184683
AML:sample1366,0.000294048,-0.000276067,-0.000279033
AML:sample1367,0.000304517,-0.000304226,-0.000278896
LUAD:sample1368,-5.84E-05,9.05E-05,-0.000210454
LAML:sample1369,0.000233282,2.04E-05,-2.54E-06
LUSC:sample1370,-5.75E-05,-2.67E-05,0.000188346
LUAD:sample1371,-5.79E-05,0.000427164,0.000202516
LUSC:sample1372,-0.000102302,0.000439527,-0.000667234
LAML:sample1373,0.000309625,0.000230726,0.000529107
AML:sample1374,0.00024145,-0.000282786,-0.000230867
LUAD:sample1375,-9.59E-05,0.000216869,6.45E-05
LUAD:sample1376,-4.19E-05,0.000199845,0.000432386
AML:sample1377,0.000266905,-0.000278084,0.000113886
LUAD:sample1378,-7.84E-05,0.000152152,0.000126919
LUSC:sample1379,-0.000117391,-0.000547824,0.000334212
LUAD:sample1380,-0.000118383,0.000226561,-0.000878216
LUSC:sample1381,-0.000141905,-0.000272366,-5.53E-06
LUSC:sample1382,-0.00010831,-0.000273514,0.000150343
LUAD:sample1383,-5.51E-05,-3.49E-05,7.18E-05
LUAD:sample1384,-8.06E-05,0.000378698,3.28E-05
AML:sample1385,0.000317325,-0.000294851,-0.000514449
LUAD:sample1386,-8.46E-05,0.00030162,-7.20E-05
LUSC:sample1387,-6.62E-05,-0.000474442,0.000577347
LUAD:sample1388,-3.55E-05,0.000775379,0.000159411
LUAD:sample1389,-0.000125426,0.000250294,-0.000787115
AML:sample1390,0.000258773,-0.000348655,-0.000293517
LAML:sample1391,0.000293489,0.000205953,0.000167893
LUAD:sample1392,-0.000108356,-6.22E-05,1.26E-05
LUAD:sample1393,-9.29E-05,0.000142801,-0.00049625
AML:sample1394,0.000242911,-0.000363058,-0.000507797
LUSC:sample1395,-9.54E-05,-0.000301856,0.000384427
AML:sample1396,0.000286673,-0.00037975,-0.000503992
LUSC:sample1397,-0.0001381,-0.000261957,0.000229875
LUSC:sample1398,-0.000129913,-0.000398221,-1.67E-06
LUAD:sample1399,-0.000109149,0.00045341,-0.000206684
LAML:sample1400,0.000259948,0.000345461,0.000139238
LUSC:sample1401,-0.000128374,-0.000490849,0.000255104
LUSC:sample1402,-5.95E-05,-0.000274062,0.00035193
LUAD:sample1403,-7.86E-05,0.000427965,-0.00034875
LUAD:sample1404,-5.02E-05,0.000500113,0.00013787
LUSC:sample1405,-3.69E-05,9.91E-05,0.000655132
LUSC:sample1406,-0.000140227,-0.00049082,8.51E-05
LAML:sample1407,0.000309263,0.000337814,0.00043292
LUAD:sample1408,-0.000105797,7.61E-05,-0.000283733
LUAD:sample1409,-0.000136485,-2.36E-05,-0.000613441
LUSC:sample1410,-0.000139281,0.00037263,-0.000764212
LUAD:sample1411,-0.000159902,-3.99E-05,-0.000372039
LAML:sample1412,0.0003114,0.000378143,0.000343072
LUAD:sample1413,-0.000124804,0.000224448,-0.000388355
LUAD:sample1414,-5.72E-05,0.000142954,0.000249783
LUAD:sample1415,-0.000104338,2.82E-05,-0.000587391
LUSC:sample1416,-0.00015861,-0.000242964,-1.09E-05
LUAD:sample1417,-3.46E-05,0.000715099,1.77E-05
LAML:sample1418,0.000317951,7.73E-05,0.000100185
AML:sample1419,0.000270759,-0.000536676,-0.00058726
LUAD:sample1420,-6.92E-05,0.00010864,0.000379583
LUSC:sample1421,-0.000107198,9.00E-06,0.00042464
LUSC:sample1422,-0.000154483,-0.000139776,-0.000123635
LAML:sample1423,0.000293533,0.000336958,0.000303439
LUSC:sample1424,-0.000113595,-0.000144464,-0.000147292
AML:sample1425,0.000249191,-0.000286557,-0.000218593
